Continent/Region,Country,City,type,Airport Name,IATA Code,latitude_deg,longitude_deg
Northern Africa,Algeria,Algiers,large_airport,Houari Boumediene Airport,ALG,36.693886,3.214531
Northern Africa,Algeria,Annaba,medium_airport,Rabah Bitat Airport,AAE,36.826781,7.81334
Northern Africa,Algeria,Batna,medium_airport,Batna Airport,BLJ,35.752102,6.30859
Northern Africa,Algeria,Béjaïa,medium_airport,Soummam Airport,BJA,36.711952,5.069804
Northern Africa,Algeria,Chlef,medium_airport,Chlef International Airport,CFK,36.217166,1.342237
Northern Africa,Algeria,Constantine,medium_airport,Mohamed Boudiaf International Airport,CZL,36.2760009765625,6.620389938354492
Northern Africa,Algeria,Jijel,medium_airport,Jijel Ferhat Abbas Airport,GJL,36.795101,5.87361
Northern Africa,Algeria,Oran,medium_airport,Oran Es Senia Airport,ORN,35.623901,-0.621183
Northern Africa,Algeria,Oumache,medium_airport,Biskra Airport,BSK,34.793301,5.73823
Northern Africa,Algeria,Sétif,medium_airport,Ain Arnat Airport,QSF,36.178100585900005,5.3244900703399995
Northern Africa,Algeria,Tlemcen,medium_airport,Zenata – Messali El Hadj Airport,TLM,35.013426,-1.457191
Northern Africa,Egypt,Alexandria,large_airport,Alexandria International Airport,HBE,30.93249,29.696437
Northern Africa,Egypt,Asyut,medium_airport,Assiut Airport,ATZ,27.050818,31.016309
Northern Africa,Egypt,Aswan,medium_airport,Aswan International Airport,ASW,23.968137,32.824445
Northern Africa,Egypt,Cairo,large_airport,Cairo International Airport,CAI,30.111534,31.396694
Northern Africa,Egypt,El Arish,medium_airport,El Arish International Airport,AAC,31.078565,33.836791
Northern Africa,Egypt,El Dabaa,medium_airport,El Alamein International Airport,DBB,30.924324,28.46161
Northern Africa,Egypt,Hurghada,large_airport,Hurghada International Airport,HRG,27.176776,33.796692
Northern Africa,Egypt,Luxor,medium_airport,Luxor International Airport,LXR,25.671037,32.706451
Northern Africa,Egypt,Marsa Alam,medium_airport,Marsa Alam International Airport,RMF,25.555548,34.59245
Northern Africa,Egypt,Mersa Matruh,medium_airport,Mersa Matruh International Airport,MUH,31.325464,27.221716
Northern Africa,Egypt,Saint Catherine,medium_airport,St. Catherine International Airport,SKV,28.684601,34.062681
Northern Africa,Egypt,Sharm El Sheikh,large_airport,[[Sharm El Sheikh International Airport],SSH,27.977272,34.394717
Northern Africa,Egypt,Sohag,large_airport,Sohag International Airport,HMB,26.342515,31.743017
